Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/02  03:00:00,0.768445660648609,8.78993242879054,0.000000000000000E+000,8.45958832199272,0.000000000000000E+000,0.232920254385060,0.232920254385060,0.232920254385060,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304398700536693 
 01/02  04:00:00,0.757577209367741,8.85216242727361,0.000000000000000E+000,8.51545291546752,0.000000000000000E+000,0.234458390146282,0.234458390146282,0.234458390146282,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311129319474729 
 01/02  05:00:00,0.749205946052611,8.74064722957625,0.000000000000000E+000,8.33811073968620,0.000000000000000E+000,0.229575577517115,0.229575577517115,0.229575577517115,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377922592747888 
 01/02  06:00:00,0.799970437203060,8.90931916204165,0.000000000000000E+000,8.21135765920901,0.000000000000000E+000,0.226085648855683,0.226085648855683,0.226085648855683,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.670494371864127 
 01/02  07:00:00,1.02799786160124,9.66635701540981,0.000000000000000E+000,8.41715954807864,0.000000000000000E+000,0.231752050870048,0.231752050870048,0.231752050870048,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.21746189855839 
 01/02  08:00:00,1.32548360893485,9.06484006136227,0.000000000000000E+000,7.66105535849847,0.000000000000000E+000,0.210934018895516,0.210934018895516,0.210934018895516,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37006328334786 
 01/02  09:00:00,1.27371017707579,8.80461076276531,0.000000000000000E+000,7.44360276170417,0.000000000000000E+000,0.204946834621980,0.204946834621980,0.204946834621980,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33249848866805 
 01/02  10:00:00,1.08898298738638,8.53613992338831,0.000000000000000E+000,7.29803405289496,0.000000000000000E+000,0.200938849907381,0.200938849907381,0.200938849907381,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21384197003390 
 01/02  11:00:00,1.10363851269599,9.27829623119810,0.000000000000000E+000,8.18174960779592,0.000000000000000E+000,0.225270441944366,0.225270441944366,0.225270441944366,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07171207617747 
 01/02  12:00:00,1.08624147803369,7.92407864588621,0.000000000000000E+000,6.95593802785839,0.000000000000000E+000,0.191519822628183,0.191519822628183,0.191519822628183,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.943298462179549 
 01/02  13:00:00,1.05801955419304,7.35730444261593,0.000000000000000E+000,6.48841110133398,0.000000000000000E+000,0.178647270618195,0.178647270618195,0.178647270618195,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.844469659728237 
 01/02  14:00:00,1.03552954041256,7.27139891728373,0.000000000000000E+000,6.46104472180073,0.000000000000000E+000,0.177893784297128,0.177893784297128,0.177893784297128,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785085956716666 
 01/02  15:00:00,1.04104349512966,7.28206590135962,0.000000000000000E+000,6.52865187423399,0.000000000000000E+000,0.179755231278191,0.179755231278191,0.179755231278191,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.726722975757874 
 01/02  16:00:00,1.11179830267142,7.21771438277339,0.000000000000000E+000,6.45555714754506,0.000000000000000E+000,0.177742693352400,0.177742693352400,0.177742693352400,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.733982502270857 
 01/02  17:00:00,1.38375411446423,7.54382016140702,0.000000000000000E+000,6.70602532944261,0.000000000000000E+000,0.184638905132738,0.184638905132738,0.184638905132738,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.804469060872409 
 01/02  18:00:00,1.89980323546434,8.62788902982898,0.000000000000000E+000,7.63272918512869,0.000000000000000E+000,0.210154106297418,0.210154106297418,0.210154106297418,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.954674358859954 
 01/02  19:00:00,2.20450581937774,7.29689374545935,0.000000000000000E+000,6.16098394494774,0.000000000000000E+000,0.169632125476937,0.169632125476937,0.169632125476937,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09195478233843 
 01/02  20:00:00,2.16036227431618,6.98623976229203,0.000000000000000E+000,5.82831889185255,0.000000000000000E+000,0.160472763833947,0.160472763833947,0.160472763833947,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11255064828839 
 01/02  21:00:00,2.00212277321775,6.83485148398392,0.000000000000000E+000,5.75579643867227,0.000000000000000E+000,0.158475982477641,0.158475982477641,0.158475982477641,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03212505533549 
 01/02  22:00:00,1.83015305035829,6.76703059795487,0.000000000000000E+000,5.78802084097086,0.000000000000000E+000,0.159363226122970,0.159363226122970,0.159363226122970,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.933175408797202 
 01/02  23:00:00,1.51818831418625,6.98134780325336,0.000000000000000E+000,6.16961898534338,0.000000000000000E+000,0.169869876503231,0.169869876503231,0.169869876503231,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772065063411643 
 01/02  24:00:00,1.21073905328492,7.17120974120365,0.000000000000000E+000,6.53936143541060,0.000000000000000E+000,0.180050100675928,0.180050100675928,0.180050100675928,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597381241170480 
 01/03  01:00:00,0.904062368471508,7.33674507239422,0.000000000000000E+000,6.89499548483753,0.000000000000000E+000,0.189841874236015,0.189841874236015,0.189841874236015,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.413240075163601 
 01/03  02:00:00,0.782789201433691,7.52917883564561,0.000000000000000E+000,7.17377461863335,0.000000000000000E+000,0.197517579517342,0.197517579517342,0.197517579517342,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.329154465809626 
 01/03  03:00:00,0.738472037222021,7.70248398091770,0.000000000000000E+000,7.37095601143295,0.000000000000000E+000,0.202946630958472,0.202946630958472,0.202946630958472,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.305582563223599 
 01/03  04:00:00,0.735609178163983,8.05507500231315,0.000000000000000E+000,7.71758112574652,0.000000000000000E+000,0.212490358942524,0.212490358942524,0.212490358942524,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311913684235278 
 01/03  05:00:00,0.736393232696751,8.27647058858584,0.000000000000000E+000,7.87275713373031,0.000000000000000E+000,0.216762864161257,0.216762864161257,0.216762864161257,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.379099557713384 
 01/03  06:00:00,0.796770177959652,8.79479506455290,0.000000000000000E+000,8.09512527832671,0.000000000000000E+000,0.222885389612274,0.222885389612274,0.222885389612274,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672202655257675 
 01/03  07:00:00,1.03464277935752,9.91027587672614,0.000000000000000E+000,8.65850081228100,0.000000000000000E+000,0.238396968626327,0.238396968626327,0.238396968626327,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22003949567237 
 01/03  08:00:00,1.33493085005885,9.41085659728659,0.000000000000000E+000,8.00417610125523,0.000000000000000E+000,0.220381260019522,0.220381260019522,0.220381260019522,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37295907651542 
 01/03  09:00:00,1.29380994399333,9.53724318368550,0.000000000000000E+000,8.17361979667310,0.000000000000000E+000,0.225046601539520,0.225046601539520,0.225046601539520,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33511387461928 
 01/03  10:00:00,1.11551507939373,9.50221766674088,0.000000000000000E+000,8.26167105516417,0.000000000000000E+000,0.227470941914730,0.227470941914730,0.227470941914730,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21628271111723 
 01/03  11:00:00,1.14017462501929,10.6070747346063,0.000000000000000E+000,9.50872939303254,0.000000000000000E+000,0.261806554267659,0.261806554267659,0.261806554267659,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07351079434900 
 01/03  12:00:00,1.11950163588423,9.13303450213178,0.000000000000000E+000,8.16393620595993,0.000000000000000E+000,0.224779980478728,0.224779980478728,0.224779980478728,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.944256140323564 
 01/03  13:00:00,1.09192712164430,8.58958025624346,0.000000000000000E+000,7.71992298678628,0.000000000000000E+000,0.212554838069446,0.212554838069446,0.212554838069446,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.845233587903446 
 01/03  14:00:00,1.06672985932019,8.40504596151017,0.000000000000000E+000,7.59423021556659,0.000000000000000E+000,0.209094103204755,0.209094103204755,0.209094103204755,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.785547507177236 
 01/03  15:00:00,1.06613714098657,8.19374348823585,0.000000000000000E+000,7.44004497745628,0.000000000000000E+000,0.204848877135100,0.204848877135100,0.204848877135100,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.727007459411797 
 01/03  16:00:00,1.13780722477482,8.16258189484332,0.000000000000000E+000,7.40019278807549,0.000000000000000E+000,0.203751615455800,0.203751615455800,0.203751615455800,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.734214373810349 
 01/03  17:00:00,1.40263235747433,8.23025383203705,0.000000000000000E+000,7.39167701108641,0.000000000000000E+000,0.203517148142842,0.203517148142842,0.203517148142842,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.805251049858622 
 01/03  18:00:00,1.92403019067530,9.50893349803710,0.000000000000000E+000,8.51264436434360,0.000000000000000E+000,0.234381061508371,0.234381061508371,0.234381061508371,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.955803647853162 
 01/03  19:00:00,2.23091400671536,8.25720852838357,0.000000000000000E+000,7.12012076967831,0.000000000000000E+000,0.196040312814557,0.196040312814557,0.196040312814557,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09313274053207 
 01/03  20:00:00,2.18861519204859,8.01463596280436,0.000000000000000E+000,6.85445572800819,0.000000000000000E+000,0.188725681566349,0.188725681566349,0.188725681566349,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11481001264509 
 01/03  21:00:00,2.03415625605408,8.00041646005999,0.000000000000000E+000,6.91924217691640,0.000000000000000E+000,0.190509465313979,0.190509465313979,0.190509465313979,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03424429316744 
 01/03  22:00:00,1.86658416046205,8.09115744170514,0.000000000000000E+000,7.11118697954792,0.000000000000000E+000,0.195794336226739,0.195794336226739,0.195794336226739,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934136113970382 
 01/03  23:00:00,1.55264895675056,8.23340950613481,0.000000000000000E+000,7.42121838005912,0.000000000000000E+000,0.204330519067539,0.204330519067539,0.204330519067539,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772527371577342 
 01/03  24:00:00,1.24547388245795,8.43274320578675,0.000000000000000E+000,7.80091919909409,0.000000000000000E+000,0.214784929848961,0.214784929848961,0.214784929848961,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597356942070116 
 01/04  01:00:00,0.937982001520340,8.56821002339495,0.000000000000000E+000,8.12694558889241,0.000000000000000E+000,0.223761507284846,0.223761507284846,0.223761507284846,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412754922109421 
 01/04  02:00:00,0.815635816017264,8.72153391534411,0.000000000000000E+000,8.36675303900219,0.000000000000000E+000,0.230364194100915,0.230364194100915,0.230364194100915,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.328531125139312 
 01/04  03:00:00,0.772134130765288,8.92448687121084,0.000000000000000E+000,8.59355236392400,0.000000000000000E+000,0.236608724501740,0.236608724501740,0.236608724501740,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304989101025716 
 01/04  04:00:00,0.764393526930977,9.10002402951159,0.000000000000000E+000,8.76301936523452,0.000000000000000E+000,0.241274707709517,0.241274707709517,0.241274707709517,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.311424471945709 
 01/04  05:00:00,0.761928995978801,9.20358368920037,0.000000000000000E+000,8.80020779887022,0.000000000000000E+000,0.242298627443305,0.242298627443305,0.242298627443305,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378761993188002 
 01/04  06:00:00,0.813547914766997,9.40432361337868,0.000000000000000E+000,8.70448725390762,0.000000000000000E+000,0.239663126419621,0.239663126419621,0.239663126419621,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672369228502500 
 01/04  07:00:00,1.03170232844691,9.80470096067049,0.000000000000000E+000,8.55170458603408,0.000000000000000E+000,0.235456517715717,0.235456517715717,0.235456517715717,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22126080586360 
 01/04  08:00:00,1.35725196243516,10.2233077580215,0.000000000000000E+000,8.81487168499057,0.000000000000000E+000,0.242702372395828,0.242702372395828,0.242702372395828,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37471465351503 
 01/04  09:00:00,1.29312021983549,9.51373629656045,0.000000000000000E+000,8.14856923828992,0.000000000000000E+000,0.224356877381675,0.224356877381675,0.224356877381675,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33665754587743 
 01/04  10:00:00,1.10815202703746,9.23581326411431,0.000000000000000E+000,7.99424737450678,0.000000000000000E+000,0.220107889558462,0.220107889558462,0.220107889558462,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21730198914805 
 01/04  11:00:00,1.12714272889075,10.1351673491305,0.000000000000000E+000,9.03541513964791,0.000000000000000E+000,0.248774658139119,0.248774658139119,0.248774658139119,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07491766225788 
 01/04  12:00:00,1.10701848218813,8.68132038290422,0.000000000000000E+000,7.71055210027977,0.000000000000000E+000,0.212296826782628,0.212296826782628,0.212296826782628,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945926126776196 
 01/04  13:00:00,1.07711178567779,8.05286952675252,0.000000000000000E+000,7.18183477518139,0.000000000000000E+000,0.197739502102944,0.197739502102944,0.197739502102944,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846611070017417 
 01/04  14:00:00,1.05023948413703,7.80743491141635,0.000000000000000E+000,6.99530512125479,0.000000000000000E+000,0.192603728021599,0.192603728021599,0.192603728021599,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.786861551395226 
 01/04  15:00:00,1.05238558482066,7.69541428797445,0.000000000000000E+000,6.94059290422419,0.000000000000000E+000,0.191097320969189,0.191097320969189,0.191097320969189,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728130332382494 
 01/04  16:00:00,1.12756130080749,7.79174332628729,0.000000000000000E+000,7.02806414271184,0.000000000000000E+000,0.193505691488467,0.193505691488467,0.193505691488467,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.735504450617970 
 01/04  17:00:00,1.40748123382379,8.40782391752053,0.000000000000000E+000,7.56778663216221,0.000000000000000E+000,0.208366024492297,0.208366024492297,0.208366024492297,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.806711514266301 
 01/04  18:00:00,1.93508767257584,9.91196031136968,0.000000000000000E+000,8.91424853141545,0.000000000000000E+000,0.245438543408913,0.245438543408913,0.245438543408913,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.957226294113895 
 01/04  19:00:00,2.25355906554373,9.08079114010266,0.000000000000000E+000,7.94258198380123,0.000000000000000E+000,0.218685371642932,0.218685371642932,0.218685371642932,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09425413812823 
 01/04  20:00:00,2.21226769493724,8.87533824327052,0.000000000000000E+000,7.71350698463273,0.000000000000000E+000,0.212378184455007,0.212378184455007,0.212378184455007,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11646103648673 
 01/04  21:00:00,2.05822201814644,8.87528902325768,0.000000000000000E+000,7.79330287418753,0.000000000000000E+000,0.214575227406338,0.214575227406338,0.214575227406338,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03505615909400 
 01/04  22:00:00,1.90098650739530,9.34132857672333,0.000000000000000E+000,8.36066909579409,0.000000000000000E+000,0.230196683159986,0.230196683159986,0.230196683159986,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.934825132742411 
 01/04  23:00:00,1.58727250907005,9.49108312587459,0.000000000000000E+000,8.67873460440454,0.000000000000000E+000,0.238954071387030,0.238954071387030,0.238954071387030,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.772684766971727 
 01/04  24:00:00,1.28146846949615,9.73988949207025,0.000000000000000E+000,9.10823096108413,0.000000000000000E+000,0.250779516887161,0.250779516887161,0.250779516887161,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597191466363549 
 01/05  01:00:00,0.979292128831096,10.0680752929331,0.000000000000000E+000,9.62731605474449,0.000000000000000E+000,0.265071634595601,0.265071634595601,0.265071634595601,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.412249725795525 
 01/05  02:00:00,0.857009584950025,10.2235808214309,0.000000000000000E+000,9.86943494798625,0.000000000000000E+000,0.271737963033675,0.271737963033675,0.271737963033675,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327896122242102 
 01/05  03:00:00,0.810932368662729,10.3328520461924,0.000000000000000E+000,10.0026918185310,0.000000000000000E+000,0.275406962399181,0.275406962399181,0.275406962399181,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.304214821400340 
 01/05  04:00:00,0.808836004955056,10.7135101658212,0.000000000000000E+000,10.3771557961152,0.000000000000000E+000,0.285717185733596,0.285717185733596,0.285717185733596,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310774177374654 
 01/05  05:00:00,0.831265987052666,11.7216256958411,0.000000000000000E+000,11.3185048938102,0.000000000000000E+000,0.311635618517170,0.311635618517170,0.311635618517170,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.378506904888723 
 01/05  06:00:00,0.902993395958653,12.6529309369717,0.000000000000000E+000,11.9531182076289,0.000000000000000E+000,0.329108607611275,0.329108607611275,0.329108607611275,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.672345598374282 
 01/05  07:00:00,1.15286354148055,14.2059720008329,0.000000000000000E+000,12.9522406646328,0.000000000000000E+000,0.356617730749356,0.356617730749356,0.356617730749356,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22199576742725 
 01/05  08:00:00,1.46935154999246,14.2955145968045,0.000000000000000E+000,12.8862924564627,0.000000000000000E+000,0.354801959953124,0.354801959953124,0.354801959953124,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37550072082585 
 01/05  09:00:00,1.39596281927161,13.2488113268302,0.000000000000000E+000,11.8837791945480,0.000000000000000E+000,0.327199476817803,0.327199476817803,0.327199476817803,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33652261988919 
 01/05  10:00:00,1.17860090885416,11.7942814664534,0.000000000000000E+000,10.5529279816847,0.000000000000000E+000,0.290556771375162,0.290556771375162,0.290556771375162,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21708958430927 
 01/05  11:00:00,1.17930862737206,12.0297561507961,0.000000000000000E+000,10.9300637040843,0.000000000000000E+000,0.300940556620436,0.300940556620436,0.300940556620436,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07485789948705 
 01/05  12:00:00,1.13568077649531,9.72212815892169,0.000000000000000E+000,8.75155736125501,0.000000000000000E+000,0.240959121089808,0.240959121089808,0.240959121089808,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.945728641818405 
 01/05  13:00:00,1.09237947751816,8.60773565605718,0.000000000000000E+000,7.73635240585078,0.000000000000000E+000,0.213007193943307,0.213007193943307,0.213007193943307,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846959568652674 
 01/05  14:00:00,1.05288755855635,7.90452792149314,0.000000000000000E+000,7.09148232788113,0.000000000000000E+000,0.195251802440919,0.195251802440919,0.195251802440919,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787777354845666 
 01/05  15:00:00,1.05409997092311,7.75834917426160,0.000000000000000E+000,7.00285885309985,0.000000000000000E+000,0.192811707071636,0.192811707071636,0.192811707071636,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.728799269793972 
 01/05  16:00:00,1.13668446615396,8.12396727925179,0.000000000000000E+000,7.35941455802182,0.000000000000000E+000,0.202628856834937,0.202628856834937,0.202628856834937,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.736377988272497 
 01/05  17:00:00,1.41483010513978,8.67531402412844,0.000000000000000E+000,7.83469526202231,0.000000000000000E+000,0.215714895808288,0.215714895808288,0.215714895808288,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.807292991014109 
 01/05  18:00:00,1.94607103105430,10.3117223032951,0.000000000000000E+000,9.31316055976574,0.000000000000000E+000,0.256421901887369,0.256421901887369,0.256421901887369,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.958076257689048 
 01/05  19:00:00,2.26123568067991,9.36090559631546,0.000000000000000E+000,8.22139416323076,0.000000000000000E+000,0.226361986779102,0.226361986779102,0.226361986779102,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.09555641491150 
 01/05  20:00:00,2.22690131657847,9.40816684683646,0.000000000000000E+000,8.24499539070290,0.000000000000000E+000,0.227011806096233,0.227011806096233,0.227011806096233,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.11780123398249 
 01/05  21:00:00,2.08225931288248,9.74932686109575,0.000000000000000E+000,8.66632964628242,0.000000000000000E+000,0.238612522142379,0.238612522142379,0.238612522142379,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.03606722483718 
 01/05  22:00:00,1.91944711576816,10.0124381803002,0.000000000000000E+000,9.03115242245969,0.000000000000000E+000,0.248657291532842,0.248657291532842,0.248657291532842,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.935451409653715 
 01/05  23:00:00,1.60841961970173,10.2595733057374,0.000000000000000E+000,9.44679082440111,0.000000000000000E+000,0.260101182018708,0.260101182018708,0.260101182018708,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.773118726837995 
 01/05  24:00:00,1.30838505740257,10.7174639128832,0.000000000000000E+000,10.0858327300767,0.000000000000000E+000,0.277696104793579,0.277696104793579,0.277696104793579,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.597164118183982 
 01/06  01:00:00,1.01278214251761,11.2840342480049,0.000000000000000E+000,10.8436625224822,0.000000000000000E+000,0.298561648282119,0.298561648282119,0.298561648282119,0.161612925425957,3.521133876479848E-002,8.636931076758889E-002,0.413914905587548,0.411862213129554 
 01/06  02:00:00,0.891808656934460,11.4869135956973,0.000000000000000E+000,11.1333259898063,0.000000000000000E+000,0.306537035018112,0.306537035018112,0.306537035018112,9.427424132885273E-002,2.053995520145101E-002,7.223881327716383E-002,0.381106598419282,0.327337854688369 
 01/06  03:00:00,0.853374475780301,11.8736914521545,0.000000000000000E+000,11.5441754249287,0.000000000000000E+000,0.317849069516752,0.317849069516752,0.317849069516752,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.303570620964686 
 01/06  04:00:00,0.855082811056949,12.3924676381508,0.000000000000000E+000,12.0568248393332,0.000000000000000E+000,0.331963991835492,0.331963991835492,0.331963991835492,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.310062606486284 
 01/06  05:00:00,0.857850617639898,12.6861661404324,0.000000000000000E+000,12.2840500803119,0.000000000000000E+000,0.338220249104402,0.338220249104402,0.338220249104402,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.377502162978339 
 01/06  06:00:00,0.917133066820464,13.1661288771967,0.000000000000000E+000,12.4666664811151,0.000000000000000E+000,0.343248278473086,0.343248278473086,0.343248278473086,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.671995265113138 
 01/06  07:00:00,1.16129592972380,14.5132071655610,0.000000000000000E+000,13.2585022789242,0.000000000000000E+000,0.365050118992609,0.365050118992609,0.365050118992609,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.22296931786401 
 01/06  08:00:00,1.45753685267178,13.8672676664861,0.000000000000000E+000,12.4571864701854,0.000000000000000E+000,0.342987262632449,0.342987262632449,0.342987262632449,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.37635977678475 
 01/06  09:00:00,1.39672771331806,13.2784736891855,0.000000000000000E+000,11.9115598989781,0.000000000000000E+000,0.327964370864245,0.327964370864245,0.327964370864245,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.33840427781425 
 01/06  10:00:00,1.18972589283743,12.2001056799194,0.000000000000000E+000,10.9569838025739,0.000000000000000E+000,0.301681755358436,0.301681755358436,0.301681755358436,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.21885797688610 
 01/06  11:00:00,1.20860228965354,13.0951006853654,0.000000000000000E+000,11.9940000457264,0.000000000000000E+000,0.330234218901914,0.330234218901914,0.330234218901914,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.07626609241422 
 01/06  12:00:00,1.18483000444011,11.5081616797228,0.000000000000000E+000,10.5366414272781,0.000000000000000E+000,0.290108349034610,0.290108349034610,0.290108349034610,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.946678096596507 
 01/06  13:00:00,1.15998005476779,11.0628284317584,0.000000000000000E+000,10.1915835121830,0.000000000000000E+000,0.280607771192946,0.280607771192946,0.280607771192946,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.846821238021737 
 01/06  14:00:00,1.14027274705325,11.0780537532996,0.000000000000000E+000,10.2652841171466,0.000000000000000E+000,0.282636990937815,0.282636990937815,0.282636990937815,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.787501397386703 
