0.0000,0.0000,0.0000,0.0000,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0345,0.0345,0.0000,0.0000,0.0000,0.0000,0.0575,0.0000,0.0000,0.0000,0.3563,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1034,0.0000,0.0115,0.0115,0.0000,0.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,0.0575,0.0000
0.0346,0.0000,0.0000,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0021,0.9420,0.0000,0.0000,0.0000,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0059,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9978,0.0000,0.0000,0.0000,0.0003,0.0000,0.0001,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,0.0000,0.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.3866,0.0000,0.2460,0.0000,0.0000,0.0018,0.0000,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,0.0000
0.0000,0.0012,0.0000,0.0000,0.0000,0.0467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0653,0.0653,0.0000,0.0044,0.0000,0.0031,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.1126,0.0000,0.0000,0.0000,0.0000,0.0000,0.6204,0.0199,0.0000,0.0000,0.0000,0.0006,0.0000,0.0056,0.0510,0.0000
0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0003,0.0003,0.0000,0.0000,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0058,0.0024,0.9657,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0207,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000
0.1322,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.2560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1955,0.0000,0.0141,0.0717,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0323,0.2785,0.0000,0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0033,0.2328,0.0000,0.0000,0.4197,0.0164,0.0000,0.0000,0.0000,0.0000,0.0361,0.0000,0.0033,0.0000,0.0230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0393,0.0000,0.1344,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0164,0.0000,0.0000,0.0000,0.0000,0.0656,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9902,0.0059,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0020,0.0006,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9979,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,0.7917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0000,0.0521,0.0000,0.0000,0.0208,0.0000,0.0000,0.0208,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.3257,0.0000,0.0119,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,0.0000,0.0000,0.0000,0.0004,0.0000,0.0064,0.0015,0.0001,0.0001,0.0000,0.0000,0.0000,0.0003,0.0141,0.0000,0.6297,0.0003,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0053,0.0000,0.1164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,0.0000,0.0000,0.0000,0.1270,0.0000,0.0000,0.0000,0.0000,0.6984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0003,0.0000,0.0000,0.0001,0.0041,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,0.0006,0.0008,0.0015,0.0000,0.0148,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0974,0.0000,0.8348,0.0000,0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0000,0.0011,0.0125
0.9114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,0.0000,0.0000,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.1416,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0265,0.0000,0.0000,0.0044,0.0000,0.0066,0.0000,0.0000,0.2898,0.0022,0.0022,0.0044,0.0487,0.0155,0.0000,0.0000,0.4403,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0044,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0038,0.0096,0.0000,0.0000,0.0000,0.0000,0.0210,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0096,0.0000,0.0478,0.0000,0.0000,0.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,0.0000,0.0000,0.0000,0.0000,0.1070,0.0039,0.7337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.1175,0.0000,0.0026,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0042,0.0000,0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000,0.9878,0.0000,0.0000,0.0000,0.0000
0.0018,0.0000,0.0000,0.0000,0.0009,0.6231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0000,0.0018,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0009,0.0009,0.0658,0.2942,0.0000,0.0000,0.0000,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009
0.1563,0.0000,0.0000,0.0000,0.0000,0.8245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0004,0.0009,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000
0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.9384,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0202,0.0000,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.0266,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008
0.0046,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0046,0.0000,0.0000,0.0046,0.0000,0.0000,0.0691,0.0000,0.0000,0.0000,0.0000,0.0000,0.8986
0.0000,0.0003,0.0005,0.0000,0.0000,0.0016,0.9259,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0002,0.0000,0.0681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000
0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,0.0011,0.0159,0.0000,0.0000,0.1010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0170,0.0000,0.0000,0.0000,0.0000,0.0011,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0056,0.0004,0.0000,0.0000,0.0000,0.0036,0.0000,0.0000,0.0064,0.0008,0.0000,0.1303,0.0004,0.0028,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.7011,0.0000,0.0000,0.0000,0.0000,0.0000,0.1467,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0009,0.0330,0.0000,0.0346,0.0000,0.0003,0.9165,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0016,0.0000,0.0000,0.0000,0.0000,0.0003,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000
0.0000,0.0022,0.0634,0.0000,0.0000,0.0022,0.0000,0.0100,0.0000,0.0011,0.0089,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8810,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0098,0.0019,0.0000,0.9407,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,0.0000,0.0000,0.0000,0.0000,0.0221,0.0098,0.0004,0.0000,0.0000,0.0000
0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0017,0.0000,0.0000,0.0034,0.0017,0.0086,0.0000,0.0000,0.5455,0.0000,0.0000,0.0000,0.0000,0.0017,0.2419,0.0000,0.0000,0.0583,0.0000,0.0000,0.0000,0.0000,0.0978,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0000,0.0309,0.0000,0.0000,0.0000,0.0000,0.0017
0.0000,0.0000,0.0000,0.8621,0.0000,0.0000,0.0993,0.0000,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0782,0.0000,0.1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.3357,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0036,0.0000,0.0107,0.0000,0.0000,0.0000,0.0036,0.0000,0.0053,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.3073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0077,0.6147,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0313,0.0000,0.0000,0.0216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0000,0.0000,0.3113,0.0016,0.0000,0.0002,0.0061,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3668,0.0000,0.0000,0.0000,0.0000,0.2194,0.0000,0.0439,0.0000,0.0000,0.0000,0.0000,0.0627,0.0000,0.0000,0.0000,0.3009,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0000,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0340,0.0000,0.0000,0.0000,0.0062,0.0000,0.0000,0.0031
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0025,0.0074,0.0000,0.0000,0.0741,0.0000,0.0346,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.4074,0.0000,0.0000,0.1481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,0.0000,0.0000,0.0000,0.2321,0.0667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049
0.0000,0.0000,0.0004,0.0000,0.9291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0000,0.0000,0.0018,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004
